Spins: 4, Iterations: 100, Beta: 10.000000

Ei = 0 || Ef = 4 || R: 0.612765 || C: 0.000000 || No flip
Ei = 0 || Ef = 4 || R: 0.052938 || C: 0.000000 || No flip
Ei = 0 || Ef = 4 || R: 0.045136 || C: 0.000000 || No flip
Ei = 0 || Ef = 4 || R: 0.101525 || C: 0.000000 || No flip
Ei = 0 || Ef = -12 || Flip
Ei = -12 || Ef = 0 || R: 0.089430 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.138608 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.887268 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.448830 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.618884 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.889767 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.851734 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.271649 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.320209 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.567036 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.753745 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.028900 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.447315 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.883995 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.451880 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.884839 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.785108 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.975495 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.377472 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.397073 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.251680 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.507944 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.064352 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.594929 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.279889 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.800696 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.556342 || C: 0.000000 || No flip
