Spins: 8, Iterations: 100, Beta: 10.000000

Ei = -8 || Ef = -4 || R: 0.256308 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.227872 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.989108 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.531370 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.441964 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.798636 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.912116 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.996771 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.647303 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.139557 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.861084 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.325490 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.959681 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.136059 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.208483 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.328833 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.438802 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.868170 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.020344 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.629022 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.227817 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.483263 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.497500 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.726979 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.666516 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.998383 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.479781 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.476956 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.404469 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.465309 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.929165 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.077742 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.350848 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.795879 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.345451 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.833501 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.852558 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.713202 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.796798 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.494860 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.306716 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.990915 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.817116 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.225959 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.080886 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.834536 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.485411 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.378019 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.858190 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.207452 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.598798 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.776910 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.357717 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.801414 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.930292 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.617829 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.789518 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.023506 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.076614 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.828219 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.940733 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.167552 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.575034 || C: 0.000000 || No flip
