-26.162951,-28.284271,-21.213203,-24.041631,-28.991378,-22.627417,-19.091883,-23.334524,-27.577164,-28.284271,-33.234019,-32.526912,-22.627417,-27.577164,-27.577164,-22.627417,-30.405592,-27.577164,-25.455844,-26.162951,-24.748737,-27.577164,-26.162951,-25.455844,-12.020815,-23.334524,-27.577164,-31.819805,-31.112698,-25.455844,-22.627417,-23.334524,-27.577164,-27.577164,-28.991378,-25.455844,-24.748737,-24.041631,-24.748737,-21.920310,-32.526912,-28.991378,-27.577164,-29.698485,-20.506097,-28.284271,-24.748737,-24.041631,-25.455844,-26.162951,-23.334524,-21.920310,-27.577164,-31.819805,-28.284271,-23.334524,-23.334524,-26.870058,-22.627417,-28.991378,-26.870058,-30.405592,-30.405592,-26.870058,-29.698485,-19.798990,-24.041631,-29.698485,-26.162951,-26.162951,-31.112698,-27.577164,-23.334524,-19.091883,-26.870058,-22.627417,-21.920310,-23.334524,-26.870058,-27.577164,-31.112698,-24.748737,-21.213203,-27.577164,-28.991378,-26.162951,-26.870058,-21.920310,-24.748737,-26.162951,-25.455844,-31.112698,-23.334524,-26.870058,-22.627417,-28.284271,-24.041631,-28.284271,-26.162951,-28.991378,
-33.234019,-26.870058,-26.870058,-31.819805,-37.476659,-25.455844,-33.234019,-28.284271,-36.062446,-28.284271,-36.769553,-37.476659,-25.455844,-32.526912,-33.234019,-28.284271,-31.819805,-38.890873,-26.162951,-38.890873,-30.405592,-33.234019,-33.234019,-28.284271,-38.183766,-30.405592,-27.577164,-33.234019,-34.648232,-34.648232,-26.870058,-28.284271,-28.991378,-33.234019,-29.698485,-25.455844,-33.234019,-34.648232,-36.769553,-27.577164,-32.526912,-28.991378,-34.648232,-37.476659,-32.526912,-38.890873,-35.355339,-31.112698,-27.577164,-28.991378,-33.941125,-28.991378,-28.284271,-36.062446,-31.819805,-31.819805,-28.284271,-31.112698,-28.284271,-29.698485,-28.284271,-32.526912,-38.183766,-28.991378,-31.819805,-26.870058,-26.870058,-30.405592,-27.577164,-33.234019,-33.941125,-27.577164,-25.455844,-26.870058,-26.870058,-30.405592,-33.941125,-29.698485,-26.162951,-36.769553,-39.597980,-31.819805,-28.991378,-26.162951,-33.234019,-35.355339,-26.870058,-28.991378,-31.112698,-26.870058,-24.748737,-33.941125,-25.455844,-28.991378,-33.234019,-28.991378,-32.526912,-32.526912,-28.991378,-29.698485,
-34.648232,-31.112698,-38.183766,-33.941125,-40.305087,-34.648232,-36.769553,-28.284271,-36.769553,-30.405592,-36.062446,-40.305087,-30.405592,-35.355339,-34.648232,-33.941125,-32.526912,-38.890873,-31.819805,-41.012193,-36.769553,-34.648232,-33.941125,-36.062446,-38.890873,-32.526912,-27.577164,-37.476659,-38.183766,-35.355339,-30.405592,-35.355339,-30.405592,-33.234019,-32.526912,-30.405592,-38.890873,-34.648232,-37.476659,-31.112698,-36.062446,-32.526912,-41.012193,-41.719300,-39.597980,-38.890873,-35.355339,-36.769553,-33.941125,-31.819805,-35.355339,-31.112698,-31.819805,-36.769553,-31.819805,-39.597980,-31.819805,-33.234019,-36.769553,-31.112698,-28.991378,-37.476659,-38.890873,-40.305087,-32.526912,-28.991378,-31.819805,-31.819805,-31.112698,-36.062446,-38.183766,-33.234019,-29.698485,-30.405592,-26.870058,-36.062446,-36.062446,-38.890873,-33.234019,-37.476659,-40.305087,-34.648232,-36.062446,-29.698485,-37.476659,-36.062446,-30.405592,-33.234019,-31.112698,-31.112698,-32.526912,-33.941125,-32.526912,-29.698485,-32.526912,-31.819805,-35.355339,-32.526912,-35.355339,-35.355339,
-36.062446,-32.526912,-39.597980,-38.183766,-42.426407,-35.355339,-36.062446,-36.062446,-39.597980,-30.405592,-38.183766,-43.133514,-34.648232,-43.133514,-37.476659,-33.234019,-36.062446,-40.305087,-33.234019,-43.133514,-36.062446,-34.648232,-36.062446,-39.597980,-38.890873,-33.234019,-31.819805,-37.476659,-38.183766,-39.597980,-32.526912,-36.062446,-31.819805,-33.234019,-36.062446,-31.819805,-41.012193,-35.355339,-37.476659,-31.819805,-39.597980,-33.234019,-41.012193,-44.547727,-39.597980,-38.183766,-37.476659,-37.476659,-34.648232,-33.234019,-44.547727,-32.526912,-33.234019,-38.183766,-33.941125,-39.597980,-34.648232,-36.062446,-40.305087,-33.234019,-36.769553,-38.890873,-38.890873,-43.840620,-33.234019,-32.526912,-40.305087,-33.941125,-31.112698,-37.476659,-38.183766,-33.941125,-30.405592,-31.112698,-27.577164,-36.062446,-37.476659,-38.890873,-33.941125,-37.476659,-40.305087,-35.355339,-36.769553,-34.648232,-41.012193,-36.062446,-30.405592,-33.234019,-34.648232,-31.112698,-36.769553,-33.941125,-33.234019,-31.112698,-39.597980,-34.648232,-36.062446,-36.062446,-36.769553,-44.547727,
-39.597980,-34.648232,-41.719300,-38.183766,-43.840620,-35.355339,-36.769553,-38.183766,-39.597980,-33.941125,-38.183766,-43.133514,-35.355339,-43.840620,-44.547727,-36.062446,-36.769553,-40.305087,-37.476659,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-33.941125,-37.476659,-38.183766,-39.597980,-38.890873,-36.769553,-32.526912,-34.648232,-40.305087,-32.526912,-41.719300,-43.133514,-37.476659,-34.648232,-39.597980,-37.476659,-40.305087,-44.547727,-39.597980,-38.183766,-37.476659,-38.890873,-41.012193,-33.941125,-44.547727,-39.597980,-35.355339,-38.183766,-35.355339,-39.597980,-36.769553,-38.183766,-39.597980,-36.769553,-36.769553,-39.597980,-39.597980,-44.547727,-36.062446,-34.648232,-41.012193,-33.941125,-32.526912,-42.426407,-38.183766,-33.941125,-31.819805,-35.355339,-30.405592,-36.062446,-39.597980,-38.890873,-36.769553,-41.012193,-40.305087,-36.062446,-36.769553,-37.476659,-41.719300,-36.062446,-30.405592,-36.062446,-35.355339,-31.819805,-36.062446,-34.648232,-33.234019,-34.648232,-40.305087,-34.648232,-36.062446,-36.769553,-41.012193,-44.547727,
-40.305087,-34.648232,-41.719300,-38.890873,-43.840620,-36.062446,-36.769553,-38.183766,-39.597980,-41.719300,-38.183766,-43.133514,-37.476659,-44.547727,-44.547727,-38.890873,-38.890873,-41.012193,-38.890873,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-34.648232,-37.476659,-38.183766,-39.597980,-39.597980,-37.476659,-32.526912,-36.769553,-43.133514,-36.062446,-42.426407,-43.133514,-37.476659,-39.597980,-39.597980,-37.476659,-40.305087,-44.547727,-39.597980,-38.183766,-38.183766,-38.890873,-41.719300,-35.355339,-44.547727,-40.305087,-41.719300,-38.183766,-35.355339,-39.597980,-36.769553,-38.183766,-43.133514,-37.476659,-36.769553,-42.426407,-43.133514,-44.547727,-36.769553,-35.355339,-41.012193,-35.355339,-33.234019,-44.547727,-38.183766,-33.941125,-33.234019,-37.476659,-32.526912,-36.062446,-39.597980,-38.890873,-37.476659,-41.012193,-40.305087,-41.012193,-40.305087,-36.769553,-43.133514,-36.062446,-30.405592,-36.062446,-38.183766,-35.355339,-36.062446,-35.355339,-36.062446,-35.355339,-40.305087,-36.769553,-36.769553,-36.769553,-42.426407,-44.547727,
-43.840620,-34.648232,-41.719300,-38.890873,-43.840620,-36.062446,-36.769553,-38.183766,-39.597980,-42.426407,-38.183766,-43.133514,-37.476659,-44.547727,-44.547727,-44.547727,-38.890873,-41.012193,-39.597980,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-38.890873,-37.476659,-38.890873,-39.597980,-43.133514,-37.476659,-36.769553,-37.476659,-43.133514,-36.062446,-42.426407,-43.133514,-37.476659,-39.597980,-39.597980,-37.476659,-41.012193,-44.547727,-39.597980,-38.890873,-38.183766,-41.719300,-42.426407,-35.355339,-44.547727,-41.012193,-41.719300,-38.183766,-35.355339,-39.597980,-36.769553,-38.183766,-43.133514,-37.476659,-36.769553,-43.133514,-43.133514,-44.547727,-37.476659,-39.597980,-41.719300,-37.476659,-36.769553,-44.547727,-38.183766,-33.941125,-33.941125,-37.476659,-36.062446,-36.062446,-42.426407,-38.890873,-37.476659,-41.012193,-40.305087,-44.547727,-41.012193,-37.476659,-43.840620,-36.062446,-30.405592,-36.062446,-38.183766,-35.355339,-36.062446,-35.355339,-36.769553,-36.062446,-40.305087,-37.476659,-36.769553,-36.769553,-42.426407,-44.547727,
-44.547727,-34.648232,-41.719300,-38.890873,-43.840620,-36.062446,-36.769553,-38.183766,-39.597980,-42.426407,-38.890873,-43.133514,-37.476659,-44.547727,-44.547727,-44.547727,-38.890873,-43.840620,-40.305087,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-41.719300,-37.476659,-38.890873,-39.597980,-43.840620,-37.476659,-38.890873,-37.476659,-43.133514,-36.062446,-42.426407,-43.133514,-37.476659,-39.597980,-39.597980,-37.476659,-41.719300,-44.547727,-39.597980,-38.890873,-38.183766,-41.719300,-42.426407,-37.476659,-44.547727,-41.012193,-41.719300,-38.183766,-36.062446,-39.597980,-36.769553,-38.183766,-43.133514,-37.476659,-36.769553,-43.840620,-43.133514,-44.547727,-37.476659,-39.597980,-43.133514,-37.476659,-36.769553,-44.547727,-38.183766,-35.355339,-35.355339,-38.183766,-38.183766,-36.062446,-43.133514,-38.890873,-37.476659,-41.012193,-40.305087,-44.547727,-41.719300,-37.476659,-43.840620,-36.062446,-30.405592,-36.062446,-38.183766,-35.355339,-37.476659,-35.355339,-38.890873,-36.769553,-44.547727,-37.476659,-39.597980,-36.769553,-42.426407,-44.547727,
-44.547727,-34.648232,-42.426407,-38.890873,-43.840620,-36.062446,-36.769553,-38.183766,-39.597980,-42.426407,-38.890873,-43.133514,-37.476659,-44.547727,-44.547727,-44.547727,-38.890873,-44.547727,-43.840620,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-43.133514,-37.476659,-38.890873,-39.597980,-44.547727,-37.476659,-39.597980,-37.476659,-43.133514,-36.062446,-42.426407,-43.133514,-37.476659,-39.597980,-39.597980,-37.476659,-41.719300,-44.547727,-39.597980,-38.890873,-38.183766,-41.719300,-43.133514,-37.476659,-44.547727,-41.012193,-41.719300,-38.890873,-36.062446,-39.597980,-36.769553,-38.183766,-43.133514,-37.476659,-36.769553,-43.840620,-43.133514,-44.547727,-38.890873,-43.840620,-43.840620,-37.476659,-37.476659,-44.547727,-38.183766,-37.476659,-37.476659,-38.890873,-40.305087,-36.062446,-43.840620,-38.890873,-37.476659,-41.012193,-40.305087,-44.547727,-41.719300,-37.476659,-43.840620,-36.062446,-30.405592,-36.062446,-38.183766,-36.062446,-37.476659,-35.355339,-43.133514,-36.769553,-44.547727,-37.476659,-40.305087,-36.769553,-42.426407,-44.547727,
-44.547727,-34.648232,-42.426407,-38.890873,-43.840620,-36.062446,-36.769553,-38.183766,-39.597980,-42.426407,-38.890873,-43.133514,-37.476659,-44.547727,-44.547727,-44.547727,-38.890873,-44.547727,-43.840620,-43.133514,-36.769553,-39.597980,-37.476659,-39.597980,-39.597980,-33.234019,-43.133514,-37.476659,-38.890873,-39.597980,-44.547727,-37.476659,-42.426407,-37.476659,-43.133514,-39.597980,-42.426407,-43.133514,-37.476659,-39.597980,-39.597980,-37.476659,-41.719300,-44.547727,-39.597980,-38.183766,-38.183766,-41.719300,-43.133514,-37.476659,-44.547727,-41.012193,-41.719300,-38.890873,-36.769553,-39.597980,-36.769553,-38.183766,-43.133514,-37.476659,-36.769553,-43.840620,-43.133514,-44.547727,-38.890873,-43.840620,-43.840620,-37.476659,-37.476659,-44.547727,-38.183766,-37.476659,-37.476659,-41.012193,-41.719300,-36.062446,-43.840620,-38.890873,-37.476659,-41.719300,-40.305087,-44.547727,-41.719300,-37.476659,-43.840620,-36.062446,-30.405592,-36.062446,-38.183766,-36.769553,-37.476659,-35.355339,-43.840620,-36.769553,-44.547727,-39.597980,-40.305087,-36.769553,-42.426407,-44.547727,
