-7.000000,-12.000000,3.500000,-6.500000,21.000000,4.000000,-2.500000,6.500000,-14.000000,-0.500000,-4.000000,-18.500000,
-42.000000,-39.500000,-55.500000,-56.000000,-58.500000,-34.000000,-49.500000,-54.000000,-57.000000,-58.500000,-38.000000,-56.000000,
-54.500000,-64.500000,-71.500000,-70.000000,-71.000000,-56.500000,-67.500000,-65.000000,-73.000000,-70.000000,-54.500000,-74.000000,
-63.000000,-69.000000,-81.500000,-74.000000,-74.500000,-82.500000,-81.000000,-75.500000,-73.000000,-76.500000,-67.000000,-77.000000,
-65.000000,-74.000000,-88.500000,-76.000000,-78.000000,-87.000000,-86.000000,-77.000000,-76.000000,-77.500000,-74.000000,-85.000000,
-71.500000,-75.000000,-91.500000,-78.000000,-81.000000,-87.000000,-87.500000,-77.000000,-76.500000,-78.500000,-74.500000,-87.500000,
-72.500000,-76.500000,-93.500000,-78.500000,-81.000000,-91.500000,-89.500000,-77.000000,-79.000000,-78.500000,-75.500000,-87.500000,
-77.500000,-82.500000,-95.500000,-81.500000,-81.000000,-91.500000,-92.500000,-77.000000,-80.000000,-78.500000,-76.500000,-87.500000,
-77.500000,-82.500000,-97.000000,-81.500000,-81.000000,-91.500000,-97.000000,-77.000000,-83.000000,-84.000000,-80.500000,-89.000000,
-77.500000,-83.000000,-97.000000,-82.000000,-81.500000,-91.500000,-97.000000,-78.500000,-84.000000,-84.500000,-81.000000,-89.000000,
-77.500000,-83.000000,-97.000000,-82.000000,-83.000000,-91.500000,-97.000000,-78.500000,-84.000000,-84.500000,-81.000000,-89.500000,
-91.000000,-97.000000,-97.000000,-97.000000,-97.000000,-94.500000,-97.000000,-92.000000,-93.000000,-97.000000,-91.500000,-93.500000,
-91.000000,-97.000000,-97.000000,-97.000000,-97.000000,-94.500000,-97.000000,-92.000000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.000000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.000000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
