23.334524,-11.136932,14.142136,6.894291,29.344931,-27.930718,-39.421203,14.672466,-7.247845,-21.389980,9.722718,26.516504,
-371.938167,-418.960768,-397.570788,-410.298710,-441.764962,-391.206827,-386.610633,-380.246672,-415.955564,-380.423448,-402.697312,-389.615836,
-515.127290,-512.829193,-522.905465,-533.512066,-583.716648,-521.844805,-494.797970,-553.311056,-525.557115,-509.823989,-545.179328,-523.259018,
-587.252182,-577.706240,-567.629969,-589.550279,-613.768686,-591.318046,-557.376920,-611.824142,-583.716648,-596.798123,-612.177696,-582.125658,
-635.865773,-624.552064,-596.798123,-629.501812,-639.754860,-630.032142,-604.399521,-649.831132,-613.061579,-625.966278,-657.255753,-607.227948,
-664.857151,-655.311209,-626.143055,-657.962860,-654.604103,-656.371870,-623.668181,-660.968064,-634.981890,-645.765268,-670.160452,-640.992297,
-679.706393,-670.867559,-647.002705,-660.791287,-667.508801,-672.104996,-637.456763,-674.756646,-648.240142,-655.664763,-674.756646,-650.538239,
-687.307791,-676.701190,-659.377073,-667.508801,-672.281772,-681.474160,-645.942045,-680.767054,-660.260957,-667.332025,-676.524413,-662.559054,
-699.682160,-682.358044,-665.210704,-674.226316,-675.817306,-693.141422,-653.189889,-685.009694,-664.857151,-674.049539,-682.181267,-678.645733,
-701.803480,-684.479364,-669.983675,-680.943830,-684.125811,-699.328607,-659.200297,-693.494976,-673.695986,-677.408296,-685.009694,-679.706393,
-703.924801,-686.070354,-676.347636,-684.302587,-688.014898,-700.742820,-664.326821,-698.621500,-682.358044,-685.893578,-685.540024,-680.236724,
-705.515791,-704.631907,-704.631907,-707.106781,-704.278354,-706.930004,-705.515791,-704.278354,-703.571247,-706.930004,-704.631907,-702.687364,
-706.222898,-709.935208,-708.344218,-709.228102,-709.051325,-710.111985,-707.813888,-705.692568,-710.819092,-710.642315,-707.813888,-704.808684,
-706.399674,-711.702975,-710.111985,-710.642315,-709.758432,-710.465538,-711.526199,-706.930004,-711.879752,-715.768839,-710.465538,-707.990665,
-707.990665,-715.238509,-713.293966,-711.172645,-711.349422,-711.349422,-713.293966,-709.935208,-714.884956,-717.713383,-710.819092,-713.470742,
-708.167441,-718.774043,-714.884956,-712.410082,-712.586859,-712.233305,-713.293966,-713.824296,-715.061732,-720.365033,-710.995868,-720.011480,
-710.995868,-718.774043,-715.768839,-714.708179,-716.475946,-712.233305,-714.177849,-714.354626,-716.122393,-724.254121,-712.056529,-724.607674,
-712.763635,-720.188257,-715.945616,-715.415286,-718.950820,-712.940412,-715.945616,-716.299169,-717.890160,-726.375441,-713.824296,-726.375441,
-714.531402,-721.248917,-717.536606,-716.299169,-718.950820,-713.117189,-718.597266,-717.359830,-720.188257,-727.082548,-715.238509,-728.319985,
-718.420490,-722.309577,-718.420490,-716.652723,-719.304373,-714.708179,-719.481150,-718.774043,-723.016684,-728.143208,-717.890160,-731.148412,
-719.304373,-722.663130,-718.597266,-717.713383,-719.834703,-716.475946,-720.365033,-719.304373,-724.784451,-728.143208,-719.127596,-732.209072,
-733.269732,-734.860722,-733.623285,-732.739402,-729.910975,-729.910975,-733.800062,-727.436101,-729.027091,-732.385849,-730.971635,-734.507169,
-733.446509,-734.860722,-736.982043,-734.683946,-731.501965,-730.971635,-735.391052,-734.683946,-730.087752,-733.269732,-731.148412,-736.098159,
-734.153616,-735.037499,-737.689149,-735.567829,-735.214276,-733.269732,-735.744606,-735.921383,-734.683946,-733.269732,-734.153616,-737.335596,
-735.567829,-735.037499,-738.749810,-736.982043,-735.214276,-733.269732,-735.744606,-736.451713,-736.982043,-733.269732,-734.683946,-738.573033,
-736.451713,-735.037499,-739.103363,-737.158819,-735.214276,-735.214276,-735.921383,-736.982043,-737.335596,-733.623285,-735.037499,-738.573033,
-736.628489,-735.037499,-739.280140,-737.158819,-735.567829,-735.214276,-736.098159,-736.982043,-737.512373,-733.800062,-735.744606,-738.573033,
-736.628489,-735.037499,-739.280140,-737.158819,-735.567829,-735.391052,-736.451713,-737.158819,-737.512373,-733.976839,-735.921383,-738.573033,
-736.628489,-735.037499,-739.280140,-737.158819,-735.567829,-735.567829,-736.451713,-737.158819,-738.042703,-734.507169,-736.098159,-738.573033,
-736.628489,-734.860722,-739.280140,-737.158819,-735.567829,-735.567829,-736.628489,-737.158819,-738.042703,-736.451713,-736.628489,-738.573033,
-736.628489,-735.037499,-739.280140,-737.158819,-736.274936,-735.567829,-736.628489,-737.158819,-738.042703,-736.805266,-736.628489,-738.573033,
-738.573033,-736.628489,-739.280140,-738.396256,-738.749810,-735.567829,-738.573033,-738.573033,-738.749810,-737.512373,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.396256,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.396256,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,
