23.334524,29.344931,-11.136932,-7.247845,-27.930718,14.142136,-21.389980,-39.421203,6.894291,9.722718,14.672466,26.516504,
-371.938167,-415.955564,-441.764962,-418.960768,-380.423448,-391.206827,-397.570788,-402.697312,-386.610633,-410.298710,-389.615836,-380.246672,
-515.127290,-583.716648,-525.557115,-512.829193,-521.844805,-509.823989,-522.905465,-494.797970,-545.179328,-533.512066,-553.311056,-523.259018,
-587.252182,-613.768686,-583.716648,-577.706240,-591.318046,-596.798123,-567.629969,-612.177696,-557.376920,-589.550279,-582.125658,-611.824142,
-635.865773,-639.754860,-613.061579,-630.032142,-624.552064,-625.966278,-604.399521,-596.798123,-657.255753,-629.501812,-649.831132,-607.227948,
-664.857151,-634.981890,-654.604103,-655.311209,-645.765268,-656.371870,-626.143055,-670.160452,-623.668181,-657.962860,-640.992297,-660.968064,
-667.508801,-679.706393,-648.240142,-672.104996,-655.664763,-670.867559,-647.002705,-637.456763,-674.756646,-660.791287,-674.756646,-650.538239,
-687.307791,-672.281772,-660.260957,-676.701190,-681.474160,-667.332025,-659.377073,-645.942045,-676.524413,-667.508801,-680.767054,-662.559054,
-675.817306,-664.857151,-699.682160,-693.141422,-682.358044,-674.049539,-653.189889,-665.210704,-682.181267,-674.226316,-685.009694,-678.645733,
-673.695986,-684.125811,-701.803480,-677.408296,-699.328607,-684.479364,-685.009694,-659.200297,-669.983675,-679.706393,-693.494976,-680.943830,
-703.924801,-688.014898,-682.358044,-685.893578,-686.070354,-700.742820,-676.347636,-685.540024,-664.326821,-684.302587,-680.236724,-698.621500,
-705.515791,-704.278354,-703.571247,-704.631907,-706.930004,-706.930004,-704.631907,-705.515791,-704.631907,-707.106781,-704.278354,-702.687364,
-706.222898,-710.819092,-709.051325,-709.935208,-710.111985,-710.642315,-708.344218,-707.813888,-707.813888,-709.228102,-705.692568,-704.808684,
-711.879752,-706.399674,-709.758432,-715.768839,-711.702975,-710.465538,-710.111985,-710.465538,-711.526199,-710.642315,-707.990665,-706.930004,
-711.349422,-714.884956,-707.990665,-711.349422,-715.238509,-717.713383,-713.293966,-713.293966,-710.819092,-711.172645,-709.935208,-713.470742,
-708.167441,-715.061732,-712.586859,-718.774043,-720.365033,-712.233305,-714.884956,-710.995868,-713.293966,-712.410082,-720.011480,-713.824296,
-710.995868,-716.475946,-716.122393,-718.774043,-712.233305,-724.254121,-715.768839,-714.177849,-712.056529,-714.708179,-714.354626,-724.607674,
-712.763635,-717.890160,-718.950820,-726.375441,-720.188257,-712.940412,-715.945616,-713.824296,-715.945616,-715.415286,-716.299169,-726.375441,
-714.531402,-720.188257,-718.950820,-721.248917,-713.117189,-727.082548,-717.536606,-718.597266,-715.238509,-716.299169,-717.359830,-728.319985,
-719.304373,-718.420490,-723.016684,-722.309577,-728.143208,-714.708179,-718.420490,-717.890160,-719.481150,-716.652723,-731.148412,-718.774043,
-719.304373,-724.784451,-719.834703,-722.663130,-728.143208,-716.475946,-718.597266,-719.127596,-720.365033,-717.713383,-732.209072,-719.304373,
-733.269732,-729.910975,-729.027091,-734.860722,-729.910975,-732.385849,-733.623285,-733.800062,-730.971635,-732.739402,-734.507169,-727.436101,
-733.446509,-731.501965,-730.087752,-734.860722,-730.971635,-733.269732,-736.982043,-731.148412,-735.391052,-734.683946,-736.098159,-734.683946,
-735.214276,-734.153616,-734.683946,-735.037499,-733.269732,-733.269732,-737.689149,-735.744606,-734.153616,-735.567829,-735.921383,-737.335596,
-735.567829,-735.214276,-736.982043,-735.037499,-733.269732,-733.269732,-738.749810,-735.744606,-734.683946,-736.982043,-738.573033,-736.451713,
-737.335596,-736.451713,-735.214276,-735.037499,-733.623285,-735.214276,-739.103363,-735.921383,-735.037499,-737.158819,-736.982043,-738.573033,
-735.567829,-736.628489,-737.512373,-735.037499,-735.214276,-733.800062,-739.280140,-736.098159,-735.744606,-737.158819,-736.982043,-738.573033,
-736.628489,-735.567829,-737.512373,-735.037499,-735.391052,-733.976839,-739.280140,-736.451713,-735.921383,-737.158819,-737.158819,-738.573033,
-735.567829,-738.042703,-736.628489,-735.567829,-735.037499,-734.507169,-739.280140,-736.451713,-736.098159,-737.158819,-737.158819,-738.573033,
-736.628489,-738.042703,-735.567829,-734.860722,-735.567829,-736.451713,-739.280140,-736.628489,-736.628489,-737.158819,-738.573033,-737.158819,
-736.628489,-738.042703,-736.274936,-735.037499,-736.805266,-735.567829,-739.280140,-736.628489,-736.628489,-737.158819,-738.573033,-737.158819,
-738.573033,-738.749810,-738.749810,-736.628489,-737.512373,-735.567829,-739.280140,-738.573033,-738.573033,-738.396256,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.396256,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.396256,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.749810,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.749810,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.749810,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.749810,-739.280140,-738.573033,-738.573033,-738.573033,-738.573033,-738.573033,
