-21.920310,-23.334524,-14.142136,-28.991378,-21.213203,-29.698485,-28.284271,-21.213203,-23.334524,-22.627417,-33.234019,-14.142136,-24.041631,-29.698485,-21.213203,-11.313708,-28.284271,-22.627417,-27.577164,-35.355339,-26.162951,-26.870058,-8.485281,-37.476659,-20.506097,-19.091883,-18.384776,-14.849242,-19.091883,-31.112698,-26.870058,-8.485281,-23.334524,-15.556349,-42.426407,-22.627417,-26.870058,-28.284271,-24.041631,-19.091883,-14.142136,-12.020815,-26.870058,-19.798990,-24.041631,-17.677670,-12.727922,-16.263456,-1.414214,-20.506097,-24.041631,-28.991378,-26.870058,-16.970563,-23.334524,-26.162951,-20.506097,-28.284271,-26.870058,-21.213203,-25.455844,-24.041631,-32.526912,-28.991378,-12.727922,-22.627417,-19.798990,-19.091883,-21.213203,-23.334524,-23.334524,-27.577164,-31.819805,-28.284271,-16.970563,-33.234019,-20.506097,-32.526912,-22.627417,-27.577164,-27.577164,-22.627417,-30.405592,-27.577164,-25.455844,-26.162951,-24.748737,-27.577164,-26.162951,-25.455844,-12.020815,-23.334524,-27.577164,-31.819805,-31.112698,-25.455844,-22.627417,-23.334524,-27.577164,-27.577164,
-32.526912,-26.870058,-33.234019,-31.819805,-24.041631,-25.455844,-26.870058,-36.769553,-28.991378,-26.870058,-31.112698,-38.890873,-32.526912,-31.819805,-43.133514,-29.698485,-37.476659,-26.162951,-24.041631,-36.769553,-25.455844,-22.627417,-28.284271,-39.597980,-33.234019,-19.091883,-38.183766,-28.284271,-38.890873,-35.355339,-28.991378,-36.062446,-32.526912,-25.455844,-28.284271,-31.819805,-33.234019,-31.112698,-36.769553,-27.577164,-30.405592,-36.769553,-37.476659,-38.890873,-33.941125,-25.455844,-36.769553,-31.819805,-36.769553,-32.526912,-29.698485,-24.041631,-33.234019,-31.112698,-43.133514,-36.769553,-28.284271,-32.526912,-31.819805,-31.819805,-24.041631,-31.819805,-26.162951,-38.890873,-19.798990,-19.798990,-33.234019,-26.162951,-34.648232,-36.062446,-38.890873,-33.234019,-24.041631,-30.405592,-25.455844,-33.234019,-28.991378,-33.234019,-44.547727,-28.284271,-33.234019,-38.183766,-28.991378,-30.405592,-33.941125,-27.577164,-33.234019,-41.719300,-34.648232,-35.355339,-34.648232,-24.748737,-26.870058,-38.183766,-28.284271,-36.062446,-28.991378,-25.455844,-33.234019,-36.769553,
-34.648232,-30.405592,-34.648232,-31.112698,-38.183766,-33.234019,-31.819805,-33.941125,-24.041631,-36.769553,-40.305087,-34.648232,-37.476659,-40.305087,-36.769553,-28.284271,-31.112698,-36.769553,-36.769553,-36.769553,-39.597980,-30.405592,-36.062446,-29.698485,-43.840620,-40.305087,-30.405592,-41.012193,-32.526912,-35.355339,-36.062446,-31.112698,-34.648232,-33.941125,-30.405592,-33.941125,-32.526912,-33.234019,-43.133514,-38.890873,-31.819805,-22.627417,-32.526912,-41.012193,-34.648232,-38.890873,-36.769553,-34.648232,-31.819805,-40.305087,-33.941125,-36.062446,-31.112698,-39.597980,-38.890873,-44.547727,-33.941125,-32.526912,-27.577164,-34.648232,-38.183766,-37.476659,-42.426407,-37.476659,-38.183766,-35.355339,-38.890873,-25.455844,-30.405592,-35.355339,-40.305087,-38.890873,-30.405592,-36.769553,-29.698485,-33.234019,-36.769553,-32.526912,-44.547727,-30.405592,-36.062446,-38.183766,-41.012193,-31.112698,-32.526912,-36.769553,-41.012193,-27.577164,-36.769553,-42.426407,-32.526912,-36.062446,-44.547727,-35.355339,-36.769553,-38.890873,-29.698485,-33.234019,-29.698485,-42.426407,
-36.062446,-35.355339,-30.405592,-32.526912,-39.597980,-34.648232,-40.305087,-38.183766,-36.769553,-26.870058,-42.426407,-35.355339,-37.476659,-39.597980,-36.062446,-37.476659,-31.819805,-36.062446,-39.597980,-37.476659,-41.719300,-30.405592,-34.648232,-43.840620,-38.183766,-43.133514,-41.012193,-36.769553,-34.648232,-31.819805,-40.305087,-43.133514,-37.476659,-37.476659,-37.476659,-33.234019,-33.234019,-36.062446,-43.133514,-40.305087,-33.234019,-35.355339,-33.234019,-43.133514,-36.062446,-41.012193,-36.062446,-31.819805,-42.426407,-34.648232,-36.062446,-33.941125,-39.597980,-39.597980,-44.547727,-34.648232,-38.890873,-38.183766,-40.305087,-33.234019,-38.890873,-42.426407,-31.819805,-41.012193,-40.305087,-37.476659,-38.890873,-40.305087,-38.183766,-35.355339,-39.597980,-39.597980,-38.890873,-42.426407,-44.547727,-32.526912,-35.355339,-38.183766,-36.062446,-38.183766,-32.526912,-31.819805,-42.426407,-43.840620,-33.234019,-33.234019,-41.012193,-32.526912,-41.012193,-44.547727,-36.062446,-36.062446,-44.547727,-35.355339,-41.012193,-41.719300,-40.305087,-31.819805,-36.769553,-44.547727,
-30.405592,-35.355339,-39.597980,-38.890873,-41.012193,-34.648232,-36.062446,-29.698485,-41.719300,-40.305087,-38.183766,-38.183766,-35.355339,-40.305087,-43.840620,-37.476659,-41.719300,-35.355339,-34.648232,-44.547727,-36.769553,-41.012193,-38.183766,-38.183766,-31.819805,-39.597980,-39.597980,-40.305087,-38.183766,-33.941125,-34.648232,-43.133514,-38.183766,-38.183766,-43.840620,-43.133514,-42.426407,-35.355339,-36.769553,-43.840620,-43.840620,-31.819805,-44.547727,-39.597980,-36.769553,-36.062446,-35.355339,-44.547727,-36.769553,-40.305087,-40.305087,-40.305087,-42.426407,-39.597980,-37.476659,-40.305087,-41.719300,-43.133514,-40.305087,-40.305087,-36.769553,-37.476659,-41.719300,-39.597980,-42.426407,-41.012193,-37.476659,-43.133514,-41.719300,-44.547727,-39.597980,-43.133514,-39.597980,-33.941125,-39.597980,-36.769553,-33.941125,-33.234019,-44.547727,-44.547727,-41.012193,-33.941125,-35.355339,-41.719300,-37.476659,-41.719300,-41.719300,-40.305087,-38.183766,-36.769553,-36.062446,-39.597980,-44.547727,-38.890873,-41.719300,-36.769553,-32.526912,-32.526912,-44.547727,-34.648232,
-38.183766,-36.769553,-40.305087,-41.012193,-33.234019,-41.012193,-34.648232,-40.305087,-36.769553,-41.719300,-40.305087,-39.597980,-38.890873,-41.719300,-36.062446,-43.840620,-44.547727,-38.183766,-37.476659,-36.062446,-41.012193,-35.355339,-36.769553,-38.183766,-43.840620,-44.547727,-38.183766,-43.840620,-31.819805,-39.597980,-43.133514,-42.426407,-41.719300,-40.305087,-43.840620,-38.183766,-38.183766,-39.597980,-36.769553,-43.133514,-33.234019,-35.355339,-37.476659,-37.476659,-40.305087,-44.547727,-44.547727,-44.547727,-42.426407,-38.890873,-40.305087,-40.305087,-38.890873,-40.305087,-41.719300,-41.012193,-41.012193,-41.719300,-38.890873,-43.133514,-43.133514,-43.840620,-43.133514,-41.719300,-38.890873,-36.769553,-43.133514,-42.426407,-39.597980,-44.547727,-38.890873,-40.305087,-37.476659,-36.769553,-34.648232,-39.597980,-44.547727,-44.547727,-43.133514,-43.133514,-39.597980,-34.648232,-41.719300,-33.234019,-41.719300,-40.305087,-36.062446,-34.648232,-36.769553,-44.547727,-37.476659,-42.426407,-38.183766,-35.355339,-39.597980,-44.547727,-39.597980,-37.476659,-32.526912,-36.769553,
-38.183766,-44.547727,-43.840620,-41.012193,-38.183766,-43.133514,-34.648232,-40.305087,-36.769553,-41.719300,-41.012193,-41.719300,-39.597980,-38.890873,-44.547727,-36.062446,-43.840620,-38.890873,-41.012193,-37.476659,-36.062446,-38.183766,-36.062446,-43.840620,-36.769553,-43.840620,-44.547727,-38.183766,-43.133514,-31.819805,-43.840620,-39.597980,-44.547727,-42.426407,-42.426407,-35.355339,-43.840620,-40.305087,-38.183766,-42.426407,-40.305087,-43.133514,-41.012193,-40.305087,-36.769553,-37.476659,-41.719300,-33.234019,-43.840620,-44.547727,-43.133514,-38.183766,-44.547727,-42.426407,-44.547727,-43.133514,-44.547727,-39.597980,-40.305087,-38.890873,-36.769553,-41.719300,-44.547727,-41.012193,-41.719300,-43.840620,-39.597980,-44.547727,-38.890873,-35.355339,-43.133514,-43.133514,-41.719300,-44.547727,-36.769553,-40.305087,-40.305087,-39.597980,-35.355339,-36.769553,-44.547727,-37.476659,-43.133514,-39.597980,-41.719300,-39.597980,-36.062446,-33.234019,-44.547727,-42.426407,-38.890873,-35.355339,-37.476659,-44.547727,-38.890873,-39.597980,-43.133514,-37.476659,-36.769553,-37.476659,
-44.547727,-38.890873,-44.547727,-43.133514,-36.769553,-41.012193,-34.648232,-40.305087,-38.183766,-41.719300,-38.890873,-37.476659,-40.305087,-38.890873,-36.769553,-41.012193,-43.840620,-44.547727,-32.526912,-41.719300,-36.062446,-44.547727,-44.547727,-43.133514,-36.769553,-41.719300,-39.597980,-38.183766,-36.769553,-41.719300,-33.234019,-39.597980,-42.426407,-38.183766,-42.426407,-44.547727,-40.305087,-43.840620,-38.890873,-41.719300,-43.840620,-43.133514,-41.719300,-44.547727,-43.133514,-37.476659,-38.890873,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-36.062446,-44.547727,-43.840620,-44.547727,-42.426407,-40.305087,-41.719300,-38.890873,-37.476659,-40.305087,-43.840620,-41.719300,-44.547727,-43.840620,-40.305087,-43.133514,-43.133514,-43.133514,-42.426407,-41.719300,-43.840620,-36.769553,-39.597980,-36.062446,-36.769553,-39.597980,-44.547727,-44.547727,-37.476659,-43.840620,-42.426407,-35.355339,-39.597980,-35.355339,-41.719300,-39.597980,-40.305087,-44.547727,-36.769553,-33.234019,-41.719300,-37.476659,-38.890873,-39.597980,-43.840620,-37.476659,-38.890873,-37.476659,
-38.890873,-44.547727,-44.547727,-41.012193,-38.183766,-43.133514,-34.648232,-40.305087,-36.769553,-42.426407,-42.426407,-41.719300,-41.012193,-38.890873,-44.547727,-38.890873,-43.840620,-41.012193,-41.719300,-37.476659,-36.062446,-38.890873,-37.476659,-43.840620,-36.769553,-43.840620,-44.547727,-38.183766,-33.234019,-43.133514,-39.597980,-44.547727,-43.840620,-43.133514,-42.426407,-41.719300,-44.547727,-38.890873,-36.769553,-36.062446,-33.234019,-43.133514,-43.133514,-43.840620,-44.547727,-37.476659,-42.426407,-40.305087,-44.547727,-41.719300,-41.719300,-41.719300,-44.547727,-44.547727,-40.305087,-44.547727,-41.719300,-41.719300,-43.840620,-38.890873,-44.547727,-43.840620,-40.305087,-44.547727,-43.133514,-41.012193,-43.840620,-44.547727,-42.426407,-43.133514,-43.133514,-43.840620,-41.719300,-36.769553,-36.062446,-41.012193,-44.547727,-39.597980,-36.769553,-42.426407,-37.476659,-35.355339,-44.547727,-44.547727,-39.597980,-43.840620,-39.597980,-35.355339,-33.234019,-41.719300,-43.133514,-40.305087,-37.476659,-36.769553,-38.890873,-39.597980,-44.547727,-37.476659,-39.597980,-37.476659,
-44.547727,-40.305087,-44.547727,-43.133514,-36.769553,-41.012193,-34.648232,-41.719300,-38.183766,-42.426407,-38.890873,-37.476659,-40.305087,-38.890873,-38.183766,-42.426407,-43.840620,-44.547727,-33.234019,-41.719300,-36.062446,-44.547727,-44.547727,-43.133514,-36.769553,-41.719300,-43.840620,-38.183766,-36.769553,-41.719300,-33.234019,-39.597980,-43.133514,-38.890873,-42.426407,-44.547727,-43.840620,-38.890873,-40.305087,-43.133514,-43.840620,-43.133514,-37.476659,-44.547727,-43.133514,-41.719300,-44.547727,-43.840620,-44.547727,-44.547727,-38.890873,-44.547727,-41.719300,-44.547727,-36.769553,-43.840620,-43.840620,-43.133514,-43.840620,-36.769553,-44.547727,-39.597980,-42.426407,-40.305087,-37.476659,-41.719300,-39.597980,-41.719300,-39.597980,-40.305087,-44.547727,-33.234019,-43.133514,-41.719300,-43.133514,-37.476659,-43.840620,-38.890873,-41.719300,-39.597980,-43.133514,-36.062446,-44.547727,-43.133514,-37.476659,-44.547727,-42.426407,-43.840620,-37.476659,-42.426407,-41.012193,-35.355339,-36.769553,-44.547727,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
