23.334524,-39.421203,-11.136932,6.894291,-21.389980,14.142136,14.672466,29.344931,9.722718,-7.247845,26.516504,-27.930718,
-371.938167,-410.298710,-386.610633,-380.423448,-418.960768,-441.764962,-380.246672,-402.697312,-397.570788,-415.955564,-391.206827,-389.615836,
-515.127290,-494.797970,-509.823989,-533.512066,-512.829193,-553.311056,-545.179328,-583.716648,-522.905465,-525.557115,-523.259018,-521.844805,
-587.252182,-596.798123,-557.376920,-589.550279,-577.706240,-611.824142,-612.177696,-613.768686,-567.629969,-582.125658,-583.716648,-591.318046,
-635.865773,-629.501812,-604.399521,-625.966278,-624.552064,-639.754860,-649.831132,-657.255753,-596.798123,-630.032142,-613.061579,-607.227948,
-664.857151,-657.962860,-623.668181,-645.765268,-655.311209,-654.604103,-660.968064,-670.160452,-626.143055,-656.371870,-634.981890,-640.992297,
-679.706393,-637.456763,-660.791287,-655.664763,-670.867559,-667.508801,-674.756646,-674.756646,-647.002705,-648.240142,-672.104996,-650.538239,
-687.307791,-667.332025,-667.508801,-645.942045,-676.701190,-676.524413,-672.281772,-680.767054,-659.377073,-662.559054,-660.260957,-681.474160,
-699.682160,-653.189889,-674.226316,-674.049539,-682.358044,-685.009694,-682.181267,-675.817306,-665.210704,-678.645733,-664.857151,-693.141422,
-701.803480,-659.200297,-677.408296,-680.943830,-684.479364,-693.494976,-685.009694,-684.125811,-669.983675,-673.695986,-679.706393,-699.328607,
-703.924801,-684.302587,-664.326821,-685.893578,-686.070354,-685.540024,-698.621500,-688.014898,-676.347636,-680.236724,-700.742820,-682.358044,
-705.515791,-707.106781,-705.515791,-706.930004,-704.631907,-704.278354,-704.278354,-704.631907,-704.631907,-706.930004,-703.571247,-702.687364,
-706.222898,-710.642315,-707.813888,-709.228102,-709.935208,-707.813888,-705.692568,-709.051325,-708.344218,-710.819092,-704.808684,-710.111985,
-706.399674,-711.526199,-715.768839,-710.642315,-711.702975,-706.930004,-710.465538,-709.758432,-710.111985,-711.879752,-707.990665,-710.465538,
-707.990665,-717.713383,-713.293966,-711.172645,-715.238509,-710.819092,-711.349422,-709.935208,-713.293966,-713.470742,-714.884956,-711.349422,
-708.167441,-712.410082,-720.365033,-713.293966,-718.774043,-710.995868,-712.586859,-713.824296,-714.884956,-720.011480,-715.061732,-712.233305,
-710.995868,-714.177849,-714.708179,-724.254121,-718.774043,-716.475946,-712.056529,-714.354626,-715.768839,-712.233305,-724.607674,-716.122393,
-712.763635,-715.945616,-715.415286,-726.375441,-720.188257,-718.950820,-716.299169,-713.824296,-715.945616,-712.940412,-717.890160,-726.375441,
-714.531402,-716.299169,-727.082548,-718.597266,-721.248917,-718.950820,-715.238509,-717.359830,-717.536606,-713.117189,-728.319985,-720.188257,
-718.420490,-716.652723,-728.143208,-719.481150,-722.309577,-717.890160,-718.774043,-719.304373,-718.420490,-731.148412,-723.016684,-714.708179,
-719.304373,-728.143208,-720.365033,-717.713383,-722.663130,-719.127596,-719.304373,-719.834703,-718.597266,-716.475946,-732.209072,-724.784451,
-733.269732,-732.385849,-732.739402,-733.800062,-734.860722,-729.910975,-730.971635,-727.436101,-733.623285,-729.910975,-734.507169,-729.027091,
-733.446509,-734.683946,-735.391052,-733.269732,-734.860722,-731.501965,-734.683946,-731.148412,-736.982043,-736.098159,-730.971635,-730.087752,
-734.153616,-733.269732,-735.744606,-735.567829,-735.037499,-735.921383,-734.153616,-735.214276,-737.689149,-734.683946,-737.335596,-733.269732,
-735.567829,-735.744606,-733.269732,-736.982043,-735.037499,-736.451713,-734.683946,-735.214276,-738.749810,-738.573033,-736.982043,-733.269732,
-736.451713,-735.921383,-737.158819,-733.623285,-735.037499,-735.214276,-735.037499,-736.982043,-739.103363,-735.214276,-738.573033,-737.335596,
-736.628489,-736.098159,-737.158819,-733.800062,-735.037499,-735.744606,-736.982043,-735.567829,-739.280140,-738.573033,-737.512373,-735.214276,
-736.628489,-737.158819,-733.976839,-736.451713,-735.037499,-735.567829,-735.921383,-737.158819,-739.280140,-737.512373,-738.573033,-735.391052,
-736.628489,-736.451713,-734.507169,-737.158819,-735.037499,-737.158819,-736.098159,-735.567829,-739.280140,-735.567829,-738.042703,-738.573033,
-736.628489,-736.451713,-736.628489,-737.158819,-734.860722,-736.628489,-737.158819,-735.567829,-739.280140,-738.573033,-738.042703,-735.567829,
-736.628489,-736.805266,-737.158819,-736.628489,-735.037499,-736.628489,-737.158819,-736.274936,-739.280140,-738.573033,-738.042703,-735.567829,
-738.573033,-737.512373,-738.573033,-738.396256,-736.628489,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-735.567829,-738.573033,
-738.573033,-738.573033,-738.573033,-738.396256,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.749810,-738.396256,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
