23.334524,-11.136932,-39.421203,14.142136,14.672466,6.894291,-7.247845,29.344931,-27.930718,-21.389980,9.722718,26.516504,
-386.610633,-371.938167,-418.960768,-380.246672,-415.955564,-397.570788,-410.298710,-380.423448,-441.764962,-402.697312,-391.206827,-389.615836,
-494.797970,-515.127290,-553.311056,-512.829193,-522.905465,-525.557115,-533.512066,-509.823989,-583.716648,-545.179328,-521.844805,-523.259018,
-557.376920,-587.252182,-611.824142,-577.706240,-567.629969,-583.716648,-596.798123,-589.550279,-612.177696,-613.768686,-582.125658,-591.318046,
-635.865773,-604.399521,-624.552064,-649.831132,-613.061579,-596.798123,-625.966278,-629.501812,-657.255753,-639.754860,-607.227948,-630.032142,
-664.857151,-623.668181,-655.311209,-660.968064,-626.143055,-634.981890,-657.962860,-645.765268,-654.604103,-670.160452,-656.371870,-640.992297,
-637.456763,-679.706393,-674.756646,-670.867559,-648.240142,-647.002705,-655.664763,-660.791287,-674.756646,-667.508801,-650.538239,-672.104996,
-687.307791,-645.942045,-676.701190,-680.767054,-659.377073,-660.260957,-667.508801,-667.332025,-672.281772,-676.524413,-681.474160,-662.559054,
-699.682160,-653.189889,-685.009694,-682.358044,-664.857151,-665.210704,-674.226316,-674.049539,-682.181267,-675.817306,-693.141422,-678.645733,
-659.200297,-701.803480,-693.494976,-684.479364,-673.695986,-669.983675,-677.408296,-680.943830,-684.125811,-685.009694,-699.328607,-679.706393,
-664.326821,-703.924801,-686.070354,-698.621500,-676.347636,-682.358044,-684.302587,-685.893578,-685.540024,-688.014898,-680.236724,-700.742820,
-705.515791,-705.515791,-704.278354,-704.631907,-703.571247,-704.631907,-706.930004,-707.106781,-704.631907,-704.278354,-702.687364,-706.930004,
-706.222898,-707.813888,-709.935208,-705.692568,-708.344218,-710.819092,-709.228102,-710.642315,-707.813888,-709.051325,-710.111985,-704.808684,
-706.399674,-711.526199,-711.702975,-706.930004,-710.111985,-711.879752,-710.642315,-715.768839,-709.758432,-710.465538,-710.465538,-707.990665,
-707.990665,-713.293966,-709.935208,-715.238509,-714.884956,-713.293966,-717.713383,-711.172645,-710.819092,-711.349422,-713.470742,-711.349422,
-713.293966,-708.167441,-713.824296,-718.774043,-715.061732,-714.884956,-712.410082,-720.365033,-712.586859,-710.995868,-712.233305,-720.011480,
-710.995868,-714.177849,-718.774043,-714.354626,-715.768839,-716.122393,-714.708179,-724.254121,-716.475946,-712.056529,-712.233305,-724.607674,
-715.945616,-712.763635,-716.299169,-720.188257,-715.945616,-717.890160,-715.415286,-726.375441,-718.950820,-713.824296,-712.940412,-726.375441,
-718.597266,-714.531402,-717.359830,-721.248917,-720.188257,-717.536606,-727.082548,-716.299169,-715.238509,-718.950820,-728.319985,-713.117189,
-718.420490,-719.481150,-722.309577,-718.774043,-718.420490,-723.016684,-716.652723,-728.143208,-719.304373,-717.890160,-714.708179,-731.148412,
-719.304373,-720.365033,-722.663130,-719.304373,-718.597266,-724.784451,-728.143208,-717.713383,-719.127596,-719.834703,-732.209072,-716.475946,
-733.269732,-733.800062,-734.860722,-727.436101,-729.027091,-733.623285,-732.385849,-732.739402,-730.971635,-729.910975,-734.507169,-729.910975,
-735.391052,-733.446509,-734.683946,-734.860722,-730.087752,-736.982043,-734.683946,-733.269732,-731.148412,-731.501965,-730.971635,-736.098159,
-734.153616,-735.744606,-735.037499,-735.921383,-737.689149,-734.683946,-735.567829,-733.269732,-735.214276,-734.153616,-737.335596,-733.269732,
-735.744606,-735.567829,-736.451713,-735.037499,-736.982043,-738.749810,-733.269732,-736.982043,-734.683946,-735.214276,-738.573033,-733.269732,
-736.451713,-735.921383,-735.037499,-736.982043,-737.335596,-739.103363,-733.623285,-737.158819,-735.037499,-735.214276,-738.573033,-735.214276,
-736.628489,-736.098159,-735.037499,-736.982043,-739.280140,-737.512373,-733.800062,-737.158819,-735.567829,-735.744606,-735.214276,-738.573033,
-736.451713,-736.628489,-737.158819,-735.037499,-737.512373,-739.280140,-733.976839,-737.158819,-735.921383,-735.567829,-735.391052,-738.573033,
-736.451713,-736.628489,-737.158819,-735.037499,-738.042703,-739.280140,-734.507169,-737.158819,-736.098159,-735.567829,-738.573033,-735.567829,
-736.628489,-736.628489,-734.860722,-737.158819,-739.280140,-738.042703,-737.158819,-736.451713,-735.567829,-736.628489,-735.567829,-738.573033,
-736.628489,-736.628489,-737.158819,-735.037499,-739.280140,-738.042703,-736.805266,-737.158819,-736.274936,-736.628489,-738.573033,-735.567829,
-738.573033,-738.573033,-738.573033,-736.628489,-738.749810,-739.280140,-737.512373,-738.396256,-738.573033,-738.749810,-738.573033,-735.567829,
