-19.091883,-18.384776,-19.091883,-31.112698,-8.485281,-23.334524,-42.426407,-22.627417,-26.870058,-24.041631,-14.142136,-26.870058,-19.798990,-17.677670,-12.727922,-1.414214,-24.041631,-14.142136,-29.698485,-23.334524,-26.162951,-14.142136,-28.284271,-29.698485,-21.213203,-28.284271,-24.041631,-35.355339,-28.991378,-26.870058,-22.627417,-20.506097,-14.849242,-19.091883,-26.870058,-15.556349,-23.334524,-28.284271,-19.091883,-27.577164,-12.020815,-28.284271,-24.041631,-16.263456,-33.234019,-20.506097,-28.991378,-32.526912,-26.870058,-22.627417,-16.970563,-23.334524,-27.577164,-20.506097,-26.870058,-27.577164,-25.455844,-22.627417,-32.526912,-12.727922,-30.405592,-19.798990,-21.213203,-27.577164,-23.334524,-25.455844,-31.819805,-26.162951,-16.970563,-24.748737,-20.506097,-27.577164,-26.162951,-25.455844,-12.020815,-23.334524,-27.577164,-31.819805,-31.112698,-25.455844,-22.627417,-23.334524,-27.577164,-27.577164,-28.991378,-25.455844,-24.748737,-24.041631,-24.748737,-21.920310,-32.526912,-28.991378,-27.577164,-29.698485,-20.506097,-28.284271,-24.748737,-24.041631,-25.455844,-26.162951,
-31.819805,-33.234019,-26.162951,-26.870058,-19.798990,-26.870058,-36.062446,-31.819805,-24.041631,-37.476659,-28.991378,-25.455844,-44.547727,-33.234019,-33.234019,-28.284271,-28.991378,-36.062446,-33.941125,-28.284271,-41.719300,-36.769553,-35.355339,-37.476659,-24.748737,-25.455844,-38.183766,-32.526912,-36.062446,-33.234019,-25.455844,-28.284271,-36.769553,-31.819805,-32.526912,-38.890873,-31.819805,-26.162951,-24.041631,-36.769553,-38.890873,-31.112698,-38.890873,-30.405592,-43.133514,-26.162951,-33.234019,-24.041631,-22.627417,-33.234019,-39.597980,-19.091883,-28.284271,-38.890873,-35.355339,-32.526912,-38.183766,-31.819805,-30.405592,-33.234019,-27.577164,-27.577164,-36.769553,-33.234019,-38.890873,-34.648232,-36.769553,-34.648232,-36.769553,-26.870058,-29.698485,-28.284271,-31.112698,-28.991378,-36.769553,-33.234019,-32.526912,-29.698485,-24.041631,-25.455844,-31.819805,-33.234019,-19.798990,-34.648232,-33.234019,-34.648232,-36.769553,-33.234019,-25.455844,-27.577164,-32.526912,-28.991378,-34.648232,-37.476659,-32.526912,-38.890873,-35.355339,-31.112698,-27.577164,-28.991378,
-34.648232,-34.648232,-37.476659,-31.112698,-25.455844,-38.183766,-38.890873,-33.941125,-29.698485,-40.305087,-32.526912,-34.648232,-44.547727,-36.769553,-38.183766,-28.284271,-36.769553,-31.112698,-30.405592,-36.062446,-36.769553,-40.305087,-30.405592,-41.012193,-35.355339,-34.648232,-36.769553,-33.941125,-32.526912,-36.062446,-38.890873,-31.819805,-44.547727,-41.012193,-36.769553,-38.890873,-34.648232,-33.941125,-29.698485,-36.062446,-38.890873,-42.426407,-32.526912,-34.648232,-27.577164,-31.819805,-37.476659,-24.041631,-38.183766,-37.476659,-35.355339,-36.769553,-30.405592,-39.597980,-35.355339,-30.405592,-43.840620,-32.526912,-33.234019,-36.062446,-32.526912,-30.405592,-43.133514,-30.405592,-22.627417,-38.890873,-38.890873,-40.305087,-39.597980,-34.648232,-33.941125,-37.476659,-38.183766,-31.112698,-42.426407,-36.062446,-38.890873,-32.526912,-40.305087,-41.012193,-36.769553,-41.719300,-39.597980,-36.769553,-38.890873,-30.405592,-35.355339,-36.062446,-36.769553,-33.941125,-41.012193,-31.819805,-32.526912,-27.577164,-42.426407,-32.526912,-35.355339,-36.769553,-33.234019,-29.698485,
-38.183766,-38.890873,-36.062446,-41.012193,-32.526912,-38.890873,-35.355339,-38.890873,-39.597980,-44.547727,-38.183766,-38.183766,-32.526912,-42.426407,-43.840620,-41.012193,-35.355339,-41.012193,-36.062446,-36.062446,-36.062446,-44.547727,-39.597980,-30.405592,-41.012193,-38.183766,-31.819805,-43.133514,-34.648232,-44.547727,-43.133514,-35.355339,-37.476659,-40.305087,-33.234019,-26.870058,-36.062446,-37.476659,-40.305087,-37.476659,-33.234019,-41.719300,-43.133514,-43.840620,-36.062446,-36.769553,-34.648232,-40.305087,-36.062446,-37.476659,-39.597980,-43.133514,-38.890873,-35.355339,-33.234019,-41.012193,-31.819805,-37.476659,-42.426407,-38.183766,-39.597980,-39.597980,-32.526912,-34.648232,-36.062446,-40.305087,-31.819805,-33.234019,-42.426407,-36.062446,-31.819805,-40.305087,-41.012193,-40.305087,-35.355339,-39.597980,-37.476659,-42.426407,-31.819805,-35.355339,-39.597980,-38.183766,-33.234019,-42.426407,-41.012193,-44.547727,-33.234019,-39.597980,-38.183766,-32.526912,-37.476659,-44.547727,-37.476659,-36.062446,-34.648232,-35.355339,-33.234019,-41.719300,-40.305087,-36.769553,
-40.305087,-39.597980,-39.597980,-41.719300,-34.648232,-40.305087,-41.719300,-37.476659,-38.183766,-41.012193,-43.840620,-44.547727,-35.355339,-39.597980,-36.769553,-33.941125,-44.547727,-38.183766,-41.719300,-41.719300,-39.597980,-36.062446,-33.941125,-44.547727,-38.183766,-41.719300,-43.133514,-32.526912,-35.355339,-44.547727,-43.840620,-35.355339,-41.012193,-44.547727,-29.698485,-38.183766,-36.062446,-40.305087,-41.719300,-36.769553,-44.547727,-38.183766,-40.305087,-39.597980,-37.476659,-38.183766,-43.133514,-36.769553,-43.133514,-39.597980,-37.476659,-43.840620,-39.597980,-39.597980,-42.426407,-33.234019,-43.840620,-33.941125,-39.597980,-37.476659,-35.355339,-38.183766,-40.305087,-39.597980,-38.890873,-42.426407,-36.769553,-32.526912,-40.305087,-34.648232,-40.305087,-40.305087,-32.526912,-41.719300,-41.719300,-42.426407,-43.133514,-43.133514,-37.476659,-41.719300,-34.648232,-43.133514,-39.597980,-37.476659,-33.941125,-40.305087,-44.547727,-36.769553,-39.597980,-44.547727,-38.183766,-41.012193,-37.476659,-35.355339,-38.890873,-41.719300,-41.012193,-40.305087,-33.941125,-36.769553,
-40.305087,-40.305087,-41.719300,-34.648232,-41.719300,-41.719300,-43.840620,-38.890873,-38.890873,-43.840620,-42.426407,-36.062446,-44.547727,-36.769553,-40.305087,-38.183766,-34.648232,-39.597980,-44.547727,-41.719300,-43.133514,-38.183766,-41.719300,-43.133514,-36.062446,-37.476659,-44.547727,-44.547727,-42.426407,-44.547727,-35.355339,-38.890873,-44.547727,-38.890873,-38.183766,-41.012193,-41.012193,-38.890873,-33.234019,-43.133514,-40.305087,-36.769553,-40.305087,-39.597980,-41.719300,-37.476659,-39.597980,-44.547727,-39.597980,-38.183766,-33.234019,-41.012193,-34.648232,-38.183766,-43.840620,-37.476659,-43.840620,-38.183766,-43.133514,-43.840620,-39.597980,-39.597980,-35.355339,-39.597980,-40.305087,-37.476659,-42.426407,-40.305087,-32.526912,-40.305087,-41.012193,-36.769553,-43.133514,-43.133514,-43.133514,-36.062446,-42.426407,-41.719300,-43.133514,-43.133514,-37.476659,-38.890873,-39.597980,-39.597980,-36.769553,-37.476659,-44.547727,-40.305087,-44.547727,-43.133514,-39.597980,-38.183766,-34.648232,-38.183766,-38.890873,-41.719300,-41.719300,-35.355339,-40.305087,-36.769553,
-43.840620,-40.305087,-34.648232,-41.719300,-41.719300,-38.890873,-43.840620,-41.719300,-36.062446,-44.547727,-36.769553,-38.890873,-38.183766,-43.133514,-44.547727,-39.597980,-40.305087,-35.355339,-42.426407,-44.547727,-43.133514,-38.183766,-41.719300,-43.133514,-36.062446,-44.547727,-37.476659,-42.426407,-44.547727,-35.355339,-44.547727,-44.547727,-44.547727,-38.183766,-38.890873,-41.012193,-41.012193,-38.183766,-39.597980,-40.305087,-43.133514,-41.012193,-36.769553,-39.597980,-41.719300,-37.476659,-44.547727,-39.597980,-38.890873,-39.597980,-33.234019,-41.012193,-38.890873,-37.476659,-38.183766,-38.890873,-39.597980,-43.840620,-43.133514,-43.840620,-37.476659,-43.133514,-36.769553,-43.840620,-37.476659,-44.547727,-43.133514,-35.355339,-36.062446,-43.840620,-42.426407,-43.133514,-42.426407,-41.012193,-40.305087,-37.476659,-41.719300,-43.840620,-39.597980,-43.133514,-39.597980,-42.426407,-43.133514,-37.476659,-39.597980,-41.012193,-36.769553,-44.547727,-39.597980,-44.547727,-38.890873,-43.840620,-38.183766,-41.719300,-35.355339,-42.426407,-35.355339,-41.719300,-40.305087,-36.769553,
-44.547727,-40.305087,-34.648232,-41.719300,-41.719300,-38.890873,-41.719300,-43.840620,-44.547727,-36.062446,-36.769553,-38.890873,-38.183766,-43.133514,-39.597980,-44.547727,-42.426407,-38.890873,-40.305087,-43.133514,-37.476659,-37.476659,-44.547727,-44.547727,-44.547727,-44.547727,-38.890873,-43.133514,-43.840620,-40.305087,-41.719300,-43.133514,-36.062446,-36.769553,-44.547727,-39.597980,-37.476659,-42.426407,-39.597980,-35.355339,-39.597980,-33.234019,-44.547727,-41.719300,-37.476659,-38.890873,-38.890873,-41.012193,-39.597980,-43.840620,-38.183766,-37.476659,-38.890873,-40.305087,-37.476659,-43.133514,-41.012193,-41.719300,-36.062446,-44.547727,-39.597980,-42.426407,-41.719300,-38.183766,-43.133514,-43.840620,-37.476659,-43.840620,-39.597980,-43.133514,-39.597980,-37.476659,-43.840620,-41.719300,-44.547727,-44.547727,-39.597980,-38.890873,-36.062446,-38.183766,-41.719300,-43.840620,-42.426407,-37.476659,-42.426407,-41.719300,-40.305087,-41.719300,-43.840620,-43.133514,-42.426407,-43.840620,-39.597980,-36.769553,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
-40.305087,-44.547727,-41.719300,-41.719300,-34.648232,-44.547727,-42.426407,-41.719300,-38.890873,-43.840620,-43.840620,-44.547727,-36.062446,-40.305087,-36.769553,-41.012193,-38.183766,-44.547727,-39.597980,-43.133514,-41.719300,-42.426407,-36.062446,-38.890873,-44.547727,-42.426407,-43.133514,-35.355339,-37.476659,-44.547727,-38.890873,-44.547727,-41.012193,-44.547727,-38.183766,-40.305087,-44.547727,-42.426407,-38.890873,-41.719300,-44.547727,-44.547727,-43.840620,-41.012193,-41.719300,-43.133514,-38.890873,-43.840620,-36.769553,-43.840620,-39.597980,-43.133514,-37.476659,-43.840620,-39.597980,-44.547727,-39.597980,-36.062446,-33.234019,-43.840620,-43.133514,-42.426407,-37.476659,-41.719300,-38.890873,-40.305087,-39.597980,-41.719300,-44.547727,-43.840620,-37.476659,-43.133514,-39.597980,-42.426407,-37.476659,-43.840620,-43.133514,-41.012193,-36.062446,-36.769553,-42.426407,-44.547727,-43.133514,-43.840620,-37.476659,-35.355339,-39.597980,-41.719300,-39.597980,-40.305087,-37.476659,-36.769553,-41.719300,-44.547727,-39.597980,-38.890873,-38.183766,-41.719300,-43.133514,-37.476659,
-40.305087,-43.133514,-44.547727,-41.719300,-44.547727,-34.648232,-41.719300,-43.840620,-42.426407,-44.547727,-40.305087,-38.890873,-41.719300,-44.547727,-43.840620,-43.133514,-36.062446,-41.719300,-36.062446,-44.547727,-36.769553,-42.426407,-38.183766,-35.355339,-39.597980,-44.547727,-42.426407,-40.305087,-38.890873,-41.012193,-43.133514,-38.183766,-37.476659,-40.305087,-44.547727,-42.426407,-44.547727,-41.719300,-44.547727,-44.547727,-38.890873,-43.840620,-44.547727,-41.719300,-43.840620,-38.890873,-43.133514,-43.840620,-36.769553,-43.840620,-39.597980,-43.133514,-37.476659,-43.840620,-44.547727,-39.597980,-36.769553,-39.597980,-43.840620,-33.234019,-42.426407,-43.133514,-41.719300,-37.476659,-40.305087,-38.890873,-41.719300,-39.597980,-43.840620,-44.547727,-43.133514,-43.133514,-37.476659,-43.840620,-42.426407,-41.012193,-37.476659,-36.769553,-43.133514,-44.547727,-39.597980,-43.840620,-42.426407,-35.355339,-41.719300,-43.133514,-40.305087,-36.769553,-37.476659,-39.597980,-39.597980,-37.476659,-41.719300,-44.547727,-39.597980,-38.183766,-38.183766,-41.719300,-43.133514,-37.476659,
