-0.000000,2.474874,-8.131728,-9.192388,6.717514,-7.071068,19.798990,-9.899495,4.242641,1.060660,36.415999,-6.363961,12.727922,38.890873,-8.485281,31.819805,-12.727922,13.435029,21.213203,2.121320,24.041631,-4.242641,13.081475,-7.424621,-35.001786,-14.142136,33.587572,-7.424621,-1.414214,0.707107,10.253048,3.181981,14.495689,23.334524,-6.363961,20.152543,-6.717514,14.142136,-0.353553,-16.617009,-13.788582,20.152543,-6.363961,23.334524,17.324116,4.242641,-44.194174,8.838835,6.010408,-12.374369,4.596194,10.960155,-7.778175,24.395184,-19.445436,-13.081475,25.102291,45.254834,-18.031223,-50.911688,10.606602,6.363961,2.474874,-12.020815,4.949747,-14.142136,9.899495,1.060660,8.838835,-19.091883,-0.353553,-4.596194,-25.455844,13.435029,-3.181981,0.707107,-2.121320,-20.506097,-3.889087,23.688077,-33.941125,-7.071068,14.142136,3.181981,11.313708,-3.535534,-30.405592,11.667262,10.606602,-1.060660,2.121320,10.960155,13.435029,15.202796,-10.253048,-18.738330,7.424621,22.273864,9.899495,-13.081475,
-88.741901,-130.814755,-131.875415,-107.833784,-122.683027,-125.511454,-99.348503,-112.076425,-101.823376,-113.137085,-96.520076,-94.752309,-106.419571,-101.116270,-120.208153,-131.875415,-91.570328,-131.168308,-107.126677,-117.379726,-126.572114,-106.066017,-97.227182,-113.490638,-102.530483,-102.884037,-108.540891,-104.298250,-129.046988,-95.459415,-121.975920,-111.722871,-107.126677,-115.965512,-124.097240,-120.561706,-98.994949,-113.490638,-100.762716,-132.936075,-97.580736,-115.965512,-103.944697,-105.712464,-105.358910,-113.137085,-113.490638,-118.086832,-114.904852,-104.651804,-114.197745,-120.915260,-109.955104,-97.580736,-99.348503,-112.783532,-123.036580,-118.793939,-115.258405,-117.026172,-95.459415,-117.026172,-96.520076,-86.267027,-100.409163,-103.944697,-127.632774,-109.247998,-115.258405,-118.440386,-126.572114,-113.490638,-113.137085,-106.066017,-100.055610,-103.237590,-109.955104,-127.632774,-102.884037,-111.015765,-124.804347,-104.651804,-124.450793,-99.702056,-101.116270,-116.672619,-105.712464,-96.520076,-103.237590,-119.854599,-118.086832,-111.722871,-92.277435,-122.329473,-90.863221,-104.651804,-113.490638,-123.036580,-117.379726,-110.662211,
-151.320851,-138.946483,-146.724657,-155.209938,-148.492424,-147.431764,-135.410949,-122.683027,-146.017550,-141.774910,-135.764502,-139.300036,-124.804347,-133.996735,-143.542677,-147.785317,-125.157900,-147.785317,-141.774910,-139.300036,-157.331259,-132.228968,-129.400541,-148.138871,-130.461201,-135.764502,-137.178716,-128.693434,-145.663997,-138.239376,-142.482016,-136.471609,-127.632774,-144.249783,-147.078210,-146.371104,-142.835570,-139.653589,-141.421356,-131.521861,-144.249783,-135.057395,-132.228968,-153.088618,-142.835570,-127.986327,-124.450793,-133.289628,-135.057395,-143.189123,-121.268813,-146.371104,-140.360696,-148.492424,-130.461201,-136.118055,-133.996735,-138.946483,-143.896230,-139.653589,-137.532269,-141.067803,-125.865007,-133.996735,-127.279221,-147.785317,-136.118055,-142.482016,-127.986327,-146.371104,-150.260191,-136.471609,-129.046988,-128.339881,-133.996735,-138.592929,-132.228968,-144.249783,-124.450793,-133.996735,-131.168308,-134.703842,-152.381511,-140.007143,-143.542677,-135.764502,-138.946483,-129.754094,-150.260191,-126.218560,-141.421356,-143.542677,-110.662211,-140.360696,-119.147493,-137.885822,-138.592929,-133.996735,-134.350288,-129.400541,
-154.149278,-148.492424,-164.048773,-158.391919,-166.170094,-161.220346,-141.067803,-146.371104,-154.502832,-150.260191,-142.835570,-153.795725,-146.017550,-144.249783,-151.320851,-160.513239,-130.107648,-156.624152,-158.745472,-150.967298,-157.331259,-147.785317,-147.785317,-152.027958,-149.906638,-150.613744,-143.896230,-141.421356,-159.452579,-158.391919,-154.502832,-144.956890,-154.856385,-146.017550,-151.320851,-160.513239,-153.442172,-163.341666,-152.381511,-146.724657,-152.027958,-143.189123,-152.027958,-161.927453,-152.735065,-147.078210,-154.856385,-140.007143,-162.281006,-146.724657,-158.038366,-136.118055,-159.452579,-164.755880,-140.007143,-168.291414,-157.331259,-147.078210,-150.613744,-154.856385,-150.967298,-152.381511,-156.624152,-152.735065,-155.917045,-143.542677,-152.027958,-141.421356,-157.684812,-138.946483,-150.613744,-148.845977,-153.795725,-138.592929,-149.906638,-149.553084,-152.381511,-155.917045,-141.774910,-142.128463,-146.017550,-145.663997,-158.745472,-146.371104,-159.099026,-156.270599,-155.563492,-154.149278,-160.159686,-150.613744,-153.795725,-154.856385,-122.329473,-162.634560,-140.360696,-139.300036,-155.563492,-154.502832,-146.724657,-140.007143,
-156.624152,-154.149278,-171.826948,-166.877200,-167.230754,-170.766288,-147.078210,-152.027958,-170.059181,-154.856385,-157.684812,-158.038366,-152.381511,-151.320851,-159.099026,-165.816540,-147.785317,-160.513239,-162.988113,-165.109433,-162.988113,-156.270599,-159.099026,-154.149278,-157.331259,-152.735065,-153.088618,-150.260191,-163.695220,-160.866793,-155.917045,-147.431764,-169.352074,-153.442172,-160.866793,-165.462987,-166.170094,-161.573900,-155.209938,-162.988113,-156.270599,-154.149278,-163.695220,-161.220346,-146.724657,-163.341666,-157.331259,-161.220346,-158.038366,-166.523647,-140.714249,-161.927453,-168.998521,-163.695220,-169.352074,-141.774910,-152.381511,-160.513239,-162.988113,-154.856385,-160.159686,-152.735065,-160.159686,-162.988113,-154.502832,-164.755880,-145.310444,-150.967298,-143.542677,-161.573900,-150.967298,-150.260191,-156.270599,-141.774910,-158.391919,-158.745472,-156.270599,-160.159686,-156.624152,-142.835570,-156.624152,-151.320851,-161.573900,-159.452579,-164.755880,-156.624152,-161.927453,-157.331259,-164.755880,-159.452579,-158.745472,-155.917045,-132.228968,-167.937861,-153.088618,-152.027958,-171.119841,-158.745472,-147.785317,-155.563492,
-157.331259,-156.624152,-173.241161,-170.412734,-167.584307,-172.180501,-152.381511,-156.977705,-172.887608,-162.988113,-161.927453,-164.048773,-153.795725,-157.684812,-160.159686,-168.998521,-155.917045,-164.402327,-168.998521,-169.705627,-164.755880,-166.170094,-160.513239,-164.048773,-162.634560,-156.624152,-160.513239,-151.674405,-170.059181,-163.341666,-163.341666,-152.381511,-170.059181,-155.563492,-164.402327,-170.412734,-170.059181,-161.927453,-159.806133,-168.291414,-167.230754,-160.513239,-172.180501,-168.644967,-165.816540,-154.856385,-164.402327,-167.584307,-173.241161,-166.877200,-165.109433,-155.209938,-170.059181,-174.655375,-155.209938,-170.766288,-167.230754,-156.624152,-158.038366,-168.998521,-157.684812,-164.048773,-172.180501,-163.341666,-164.402327,-163.695220,-152.381511,-156.977705,-169.705627,-154.149278,-165.109433,-156.624152,-157.684812,-156.624152,-162.988113,-168.998521,-161.573900,-162.988113,-149.906638,-162.988113,-153.795725,-160.866793,-168.291414,-164.755880,-156.624152,-167.584307,-164.048773,-169.352074,-167.584307,-175.008928,-155.917045,-160.866793,-167.937861,-140.360696,-152.027958,-162.281006,-171.119841,-172.180501,-165.462987,-149.906638,
-158.038366,-157.331259,-172.887608,-170.059181,-167.584307,-174.301822,-156.270599,-167.230754,-181.372889,-164.048773,-164.048773,-166.170094,-154.856385,-158.391919,-163.341666,-171.826948,-161.927453,-164.755880,-171.473394,-174.301822,-167.230754,-167.230754,-167.937861,-166.170094,-164.402327,-159.452579,-161.927453,-157.331259,-172.180501,-164.402327,-168.998521,-154.502832,-173.594715,-160.159686,-166.877200,-171.826948,-170.412734,-165.109433,-162.281006,-169.705627,-167.230754,-163.695220,-171.119841,-173.594715,-159.806133,-167.230754,-170.766288,-164.755880,-175.008928,-178.898016,-160.866793,-165.462987,-173.948268,-170.412734,-171.826948,-156.624152,-157.331259,-167.230754,-170.412734,-161.927453,-166.523647,-163.341666,-166.877200,-176.069589,-166.170094,-166.523647,-156.977705,-158.745472,-157.331259,-169.705627,-156.624152,-168.291414,-163.341666,-162.988113,-179.605122,-168.998521,-165.109433,-161.573900,-172.180501,-151.320851,-163.695220,-155.209938,-168.644967,-165.109433,-156.624152,-168.291414,-168.644967,-170.766288,-168.291414,-177.130249,-155.917045,-169.352074,-167.937861,-154.502832,-157.684812,-169.705627,-171.826948,-172.180501,-168.998521,-150.613744,
-157.331259,-158.038366,-170.412734,-174.301822,-168.644967,-174.655375,-156.270599,-167.584307,-183.847763,-164.402327,-165.462987,-165.816540,-154.856385,-163.341666,-163.341666,-174.301822,-161.927453,-164.755880,-173.241161,-177.130249,-167.230754,-167.230754,-170.412734,-170.766288,-167.584307,-160.159686,-162.988113,-159.806133,-172.180501,-166.170094,-168.998521,-156.977705,-176.069589,-160.513239,-166.523647,-172.180501,-172.887608,-169.352074,-162.281006,-170.059181,-170.766288,-163.695220,-172.534055,-173.594715,-160.513239,-167.937861,-172.180501,-164.755880,-176.776695,-179.251569,-166.877200,-165.462987,-174.655375,-172.887608,-171.826948,-162.634560,-158.391919,-168.644967,-172.887608,-167.584307,-166.523647,-164.402327,-170.412734,-176.423142,-167.230754,-168.644967,-156.977705,-161.220346,-157.331259,-170.059181,-157.684812,-168.291414,-175.008928,-164.755880,-179.958676,-176.776695,-166.170094,-166.170094,-175.008928,-155.563492,-164.402327,-162.988113,-167.230754,-171.473394,-168.291414,-159.806133,-170.766288,-170.766288,-180.665783,-168.291414,-171.826948,-157.331259,-162.634560,-167.937861,-171.826948,-162.988113,-174.301822,-173.241161,-154.856385,-170.766288,
-158.038366,-157.331259,-170.059181,-174.301822,-168.998521,-176.423142,-156.270599,-166.877200,-184.908423,-164.402327,-165.816540,-166.170094,-156.624152,-167.230754,-167.230754,-174.301822,-162.988113,-165.109433,-174.301822,-177.483802,-170.059181,-167.584307,-177.130249,-172.887608,-167.584307,-160.159686,-162.988113,-159.806133,-172.180501,-169.352074,-170.059181,-156.977705,-181.019336,-164.755880,-168.644967,-172.180501,-173.241161,-171.473394,-162.988113,-171.826948,-172.180501,-164.755880,-172.534055,-175.362482,-160.866793,-169.705627,-172.887608,-164.755880,-176.776695,-179.958676,-167.230754,-165.462987,-174.655375,-175.008928,-171.826948,-164.755880,-159.806133,-168.644967,-176.776695,-168.644967,-166.523647,-164.402327,-170.412734,-177.130249,-170.059181,-168.998521,-158.038366,-166.877200,-157.331259,-170.059181,-161.220346,-168.291414,-175.362482,-165.816540,-180.665783,-178.544462,-166.877200,-168.291414,-177.483802,-156.270599,-167.230754,-163.695220,-168.644967,-171.119841,-168.291414,-164.402327,-171.119841,-171.119841,-181.019336,-168.291414,-172.180501,-157.331259,-165.109433,-167.937861,-176.423142,-163.341666,-175.008928,-173.241161,-158.745472,-174.301822,
-157.331259,-158.038366,-174.301822,-170.412734,-169.352074,-176.776695,-160.866793,-167.230754,-164.048773,-184.908423,-165.816540,-166.170094,-157.684812,-168.291414,-167.230754,-175.716035,-163.341666,-166.523647,-174.655375,-177.483802,-170.059181,-167.584307,-177.837355,-174.301822,-168.291414,-160.159686,-163.341666,-164.048773,-172.180501,-170.412734,-170.412734,-156.977705,-181.019336,-166.877200,-168.998521,-173.948268,-173.948268,-174.301822,-162.988113,-171.826948,-174.655375,-166.170094,-172.180501,-177.483802,-163.341666,-170.766288,-172.534055,-167.584307,-180.312229,-181.019336,-169.705627,-165.816540,-174.655375,-175.362482,-171.826948,-165.816540,-161.573900,-168.644967,-177.130249,-168.998521,-166.523647,-164.402327,-170.412734,-177.483802,-171.473394,-168.998521,-159.452579,-168.644967,-157.331259,-170.059181,-161.220346,-168.291414,-176.776695,-165.816540,-181.726443,-178.544462,-166.877200,-168.291414,-177.130249,-158.391919,-167.230754,-164.048773,-168.644967,-170.766288,-167.937861,-164.755880,-171.473394,-175.008928,-181.726443,-168.291414,-172.180501,-157.331259,-165.462987,-167.937861,-177.483802,-164.402327,-175.008928,-173.594715,-166.877200,-174.301822,
