-7.000000,-12.000000,3.500000,-6.500000,21.000000,4.000000,-2.500000,6.500000,-14.000000,-0.500000,
-56.500000,-44.500000,-36.500000,-55.500000,-38.000000,-45.500000,-52.500000,-60.500000,-34.000000,-41.000000,
-70.000000,-63.500000,-55.500000,-64.500000,-64.500000,-52.000000,-47.500000,-69.000000,-72.500000,-73.500000,
-75.500000,-64.000000,-70.500000,-66.500000,-64.500000,-82.500000,-85.500000,-61.000000,-78.500000,-80.000000,
-75.500000,-81.000000,-77.500000,-72.500000,-84.500000,-87.500000,-65.500000,-73.000000,-80.500000,-86.500000,
-84.000000,-77.500000,-83.500000,-78.000000,-75.500000,-85.000000,-94.500000,-68.000000,-88.000000,-80.500000,
-86.000000,-78.000000,-78.000000,-84.500000,-78.000000,-86.500000,-96.000000,-78.500000,-97.500000,-87.000000,
-86.000000,-85.500000,-78.000000,-85.000000,-79.500000,-86.500000,-78.500000,-97.500000,-97.500000,-88.000000,
-86.500000,-85.500000,-85.000000,-78.000000,-79.500000,-86.500000,-97.500000,-79.000000,-97.500000,-88.000000,
-87.500000,-85.000000,-79.500000,-96.000000,-97.500000,-79.500000,-79.000000,-86.500000,-97.500000,-88.000000,
-97.500000,-80.000000,-87.500000,-85.500000,-86.500000,-97.500000,-80.000000,-79.000000,-88.000000,-97.500000,
-85.500000,-80.000000,-87.500000,-97.500000,-97.500000,-82.000000,-79.000000,-97.000000,-97.500000,-88.000000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-82.500000,-79.000000,-97.500000,-97.000000,-88.000000,
-97.500000,-87.500000,-97.500000,-83.000000,-85.500000,-80.500000,-88.000000,-97.500000,-97.500000,-79.000000,
-97.500000,-87.500000,-85.500000,-80.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-88.000000,
-97.500000,-87.500000,-85.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-88.000000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-88.000000,-97.500000,
-97.500000,-87.500000,-80.500000,-85.500000,-97.500000,-83.000000,-79.000000,-97.500000,-88.000000,-97.500000,
-87.500000,-97.500000,-80.500000,-85.500000,-83.000000,-97.500000,-79.000000,-97.500000,-88.000000,-97.500000,
-97.500000,-87.500000,-85.500000,-80.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-88.000000,
-97.500000,-80.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-88.000000,-97.500000,
-80.500000,-87.500000,-85.500000,-97.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-80.500000,-87.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-87.500000,-80.500000,-85.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,
