-19.091883,-20.506097,-18.384776,-14.849242,-19.091883,-26.870058,-31.112698,-15.556349,-8.485281,-28.284271,-23.334524,-19.091883,-42.426407,-12.020815,-22.627417,-24.041631,-26.870058,-16.263456,-24.041631,-20.506097,-14.142136,-28.991378,-21.213203,-26.870058,-26.870058,-19.798990,-16.970563,-24.748737,-17.677670,-23.334524,-24.041631,-12.727922,-20.506097,-28.991378,-1.414214,-26.870058,-16.263456,-24.041631,-25.455844,-16.970563,-14.142136,-32.526912,-29.698485,-17.677670,-12.727922,-23.334524,-25.455844,-19.798990,-14.142136,-25.455844,-21.213203,-29.698485,-21.920310,-23.334524,-28.284271,-23.334524,-31.819805,-35.355339,-28.991378,-16.970563,-26.870058,-21.213203,-20.506097,-28.284271,-26.162951,-21.213203,-28.284271,-22.627417,-21.213203,-33.234019,-24.041631,-24.041631,-28.991378,-21.213203,-22.627417,-11.313708,-19.091883,-22.627417,-23.334524,-27.577164,-27.577164,-26.162951,-28.284271,-8.485281,-33.234019,-37.476659,-32.526912,-22.627417,-27.577164,-27.577164,-22.627417,-30.405592,-27.577164,-25.455844,-26.162951,-24.748737,-27.577164,-26.162951,-25.455844,-12.020815,
-33.234019,-31.819805,-24.041631,-28.991378,-26.162951,-26.870058,-22.627417,-28.991378,-19.798990,-26.870058,-39.597980,-36.769553,-36.062446,-31.819805,-19.091883,-30.405592,-24.041631,-37.476659,-38.890873,-27.577164,-28.991378,-25.455844,-35.355339,-23.334524,-44.547727,-33.234019,-32.526912,-27.577164,-33.234019,-28.284271,-31.819805,-36.769553,-28.991378,-36.062446,-33.234019,-31.819805,-33.941125,-28.284271,-27.577164,-26.870058,-41.719300,-36.769553,-36.769553,-25.455844,-35.355339,-37.476659,-38.890873,-28.991378,-24.748737,-25.455844,-36.769553,-32.526912,-38.183766,-32.526912,-36.769553,-29.698485,-36.062446,-33.234019,-29.698485,-36.769553,-25.455844,-28.284271,-31.112698,-36.769553,-28.284271,-31.819805,-36.769553,-32.526912,-38.183766,-38.890873,-31.819805,-32.526912,-26.162951,-28.991378,-24.041631,-24.041631,-38.890873,-25.455844,-36.769553,-30.405592,-31.819805,-31.112698,-31.112698,-33.234019,-30.405592,-38.890873,-33.234019,-19.798990,-33.941125,-43.133514,-28.284271,-33.234019,-31.819805,-26.162951,-38.183766,-34.648232,-24.041631,-33.234019,-43.133514,-25.455844,
-34.648232,-34.648232,-36.062446,-34.648232,-37.476659,-31.112698,-30.405592,-33.941125,-25.455844,-38.183766,-43.133514,-38.183766,-38.890873,-33.941125,-22.627417,-37.476659,-29.698485,-40.305087,-38.890873,-33.234019,-32.526912,-34.648232,-40.305087,-32.526912,-44.547727,-36.769553,-39.597980,-30.405592,-38.183766,-28.284271,-33.941125,-39.597980,-31.112698,-36.769553,-38.183766,-37.476659,-36.769553,-30.405592,-42.426407,-30.405592,-41.012193,-36.062446,-38.890873,-33.234019,-36.769553,-40.305087,-40.305087,-36.769553,-36.062446,-30.405592,-36.769553,-40.305087,-44.547727,-35.355339,-36.769553,-31.112698,-38.890873,-34.648232,-30.405592,-36.769553,-29.698485,-33.941125,-36.062446,-42.426407,-29.698485,-32.526912,-34.648232,-41.012193,-41.012193,-38.890873,-31.819805,-32.526912,-31.112698,-31.819805,-24.041631,-27.577164,-41.012193,-33.941125,-37.476659,-36.769553,-42.426407,-33.234019,-36.769553,-34.648232,-32.526912,-32.526912,-39.597980,-33.941125,-35.355339,-34.648232,-43.840620,-36.062446,-36.769553,-31.819805,-32.526912,-38.890873,-33.234019,-31.112698,-29.698485,-44.547727,
-36.062446,-38.183766,-40.305087,-36.769553,-32.526912,-37.476659,-38.890873,-33.941125,-39.597980,-43.133514,-41.012193,-41.012193,-38.183766,-35.355339,-38.890873,-40.305087,-42.426407,-41.012193,-35.355339,-36.062446,-42.426407,-35.355339,-38.890873,-32.526912,-39.597980,-36.062446,-44.547727,-29.698485,-34.648232,-36.062446,-38.183766,-42.426407,-40.305087,-39.597980,-32.526912,-43.133514,-42.426407,-30.405592,-43.840620,-30.405592,-40.305087,-38.183766,-41.012193,-34.648232,-40.305087,-43.133514,-41.012193,-36.769553,-39.597980,-34.648232,-36.062446,-39.597980,-42.426407,-43.133514,-44.547727,-31.819805,-35.355339,-37.476659,-41.012193,-37.476659,-38.183766,-33.234019,-31.819805,-34.648232,-42.426407,-36.062446,-44.547727,-41.012193,-33.234019,-40.305087,-32.526912,-35.355339,-31.819805,-33.234019,-44.547727,-40.305087,-37.476659,-43.133514,-36.062446,-26.870058,-36.062446,-33.234019,-35.355339,-34.648232,-37.476659,-33.234019,-41.719300,-36.062446,-37.476659,-36.062446,-40.305087,-39.597980,-41.719300,-31.819805,-36.769553,-38.890873,-43.840620,-33.941125,-36.769553,-44.547727,
-39.597980,-41.012193,-40.305087,-39.597980,-34.648232,-34.648232,-39.597980,-38.183766,-41.719300,-41.719300,-41.719300,-43.133514,-39.597980,-38.183766,-40.305087,-43.840620,-43.133514,-43.840620,-37.476659,-42.426407,-32.526912,-35.355339,-41.012193,-43.840620,-31.819805,-36.769553,-44.547727,-39.597980,-44.547727,-38.183766,-39.597980,-35.355339,-43.133514,-39.597980,-33.941125,-40.305087,-30.405592,-33.941125,-44.547727,-42.426407,-38.890873,-38.183766,-41.719300,-40.305087,-36.062446,-43.133514,-41.719300,-40.305087,-35.355339,-40.305087,-36.062446,-41.719300,-43.840620,-35.355339,-44.547727,-42.426407,-44.547727,-37.476659,-41.719300,-36.062446,-43.133514,-34.648232,-32.526912,-36.769553,-41.719300,-41.012193,-44.547727,-40.305087,-43.133514,-31.819805,-35.355339,-37.476659,-33.941125,-41.012193,-40.305087,-43.133514,-36.769553,-29.698485,-34.648232,-36.769553,-44.547727,-38.183766,-38.183766,-39.597980,-40.305087,-41.012193,-36.769553,-37.476659,-41.719300,-35.355339,-31.819805,-39.597980,-44.547727,-41.719300,-36.769553,-39.597980,-38.183766,-40.305087,-44.547727,-36.769553,
-40.305087,-40.305087,-43.840620,-41.012193,-41.719300,-34.648232,-38.183766,-35.355339,-41.719300,-41.719300,-41.719300,-43.840620,-43.840620,-38.890873,-40.305087,-43.840620,-38.890873,-43.840620,-43.133514,-43.133514,-42.426407,-36.062446,-43.840620,-33.941125,-44.547727,-36.769553,-39.597980,-34.648232,-40.305087,-38.183766,-44.547727,-35.355339,-34.648232,-39.597980,-40.305087,-43.133514,-44.547727,-41.719300,-36.769553,-42.426407,-43.133514,-38.183766,-41.012193,-40.305087,-41.719300,-43.133514,-40.305087,-36.769553,-36.062446,-37.476659,-41.012193,-39.597980,-44.547727,-44.547727,-36.062446,-43.133514,-42.426407,-44.547727,-37.476659,-43.133514,-35.355339,-38.890873,-35.355339,-41.719300,-44.547727,-38.890873,-44.547727,-43.133514,-38.183766,-41.012193,-31.819805,-38.890873,-38.890873,-41.012193,-42.426407,-36.769553,-43.133514,-33.234019,-40.305087,-44.547727,-36.769553,-40.305087,-38.183766,-43.133514,-39.597980,-40.305087,-36.769553,-37.476659,-34.648232,-41.719300,-33.234019,-39.597980,-41.719300,-44.547727,-37.476659,-39.597980,-40.305087,-38.183766,-44.547727,-36.769553,
-43.840620,-43.840620,-41.012193,-40.305087,-35.355339,-34.648232,-41.719300,-38.183766,-41.719300,-41.719300,-43.840620,-41.719300,-40.305087,-38.890873,-43.840620,-44.547727,-43.840620,-43.840620,-43.133514,-38.890873,-34.648232,-36.062446,-43.133514,-43.840620,-39.597980,-36.769553,-44.547727,-44.547727,-44.547727,-38.183766,-40.305087,-35.355339,-43.133514,-39.597980,-43.840620,-35.355339,-44.547727,-42.426407,-44.547727,-42.426407,-43.133514,-38.183766,-41.012193,-43.133514,-36.769553,-43.133514,-40.305087,-41.719300,-39.597980,-37.476659,-36.062446,-36.062446,-41.719300,-44.547727,-37.476659,-44.547727,-43.840620,-44.547727,-36.062446,-42.426407,-43.133514,-44.547727,-44.547727,-35.355339,-42.426407,-38.890873,-31.819805,-44.547727,-43.133514,-41.012193,-42.426407,-38.183766,-39.597980,-39.597980,-40.305087,-41.012193,-36.769553,-43.133514,-40.305087,-38.183766,-44.547727,-36.769553,-36.769553,-40.305087,-43.840620,-39.597980,-33.234019,-41.012193,-35.355339,-37.476659,-38.183766,-41.719300,-41.719300,-39.597980,-44.547727,-44.547727,-40.305087,-39.597980,-38.890873,-36.769553,
-41.719300,-44.547727,-43.840620,-40.305087,-38.183766,-34.648232,-35.355339,-41.719300,-43.840620,-41.719300,-41.719300,-41.719300,-43.840620,-38.890873,-44.547727,-40.305087,-43.133514,-43.840620,-43.840620,-38.890873,-43.840620,-36.062446,-34.648232,-43.133514,-44.547727,-36.769553,-39.597980,-44.547727,-36.062446,-38.183766,-44.547727,-40.305087,-39.597980,-43.840620,-43.133514,-37.476659,-42.426407,-42.426407,-44.547727,-44.547727,-38.890873,-41.719300,-43.133514,-43.133514,-43.133514,-40.305087,-36.769553,-41.719300,-41.719300,-37.476659,-40.305087,-36.062446,-43.840620,-44.547727,-38.890873,-44.547727,-44.547727,-43.133514,-37.476659,-42.426407,-44.547727,-42.426407,-36.769553,-35.355339,-38.890873,-43.840620,-44.547727,-44.547727,-43.840620,-39.597980,-32.526912,-38.890873,-36.769553,-40.305087,-44.547727,-41.012193,-43.133514,-44.547727,-43.133514,-38.183766,-36.769553,-43.840620,-41.719300,-40.305087,-39.597980,-35.355339,-36.769553,-41.012193,-37.476659,-41.719300,-33.234019,-41.719300,-39.597980,-40.305087,-42.426407,-44.547727,-39.597980,-36.769553,-44.547727,-39.597980,
-43.840620,-44.547727,-41.719300,-40.305087,-38.890873,-34.648232,-35.355339,-41.719300,-43.840620,-42.426407,-41.719300,-41.719300,-43.840620,-38.890873,-40.305087,-44.547727,-43.133514,-43.840620,-41.719300,-43.840620,-43.840620,-36.062446,-43.840620,-35.355339,-36.769553,-44.547727,-39.597980,-44.547727,-36.062446,-38.183766,-44.547727,-40.305087,-43.840620,-39.597980,-43.133514,-41.012193,-42.426407,-42.426407,-44.547727,-44.547727,-41.719300,-38.890873,-43.133514,-43.133514,-40.305087,-43.133514,-41.719300,-36.769553,-41.719300,-37.476659,-36.062446,-41.012193,-43.840620,-44.547727,-44.547727,-38.890873,-43.133514,-44.547727,-37.476659,-42.426407,-37.476659,-42.426407,-35.355339,-44.547727,-44.547727,-43.840620,-44.547727,-38.890873,-33.234019,-41.012193,-38.890873,-44.547727,-44.547727,-36.769553,-41.012193,-43.840620,-43.133514,-44.547727,-38.183766,-43.133514,-41.719300,-43.840620,-40.305087,-36.769553,-36.769553,-35.355339,-42.426407,-39.597980,-33.234019,-41.719300,-41.719300,-37.476659,-43.133514,-40.305087,-44.547727,-39.597980,-44.547727,-36.769553,-41.012193,-39.597980,
-41.719300,-44.547727,-40.305087,-43.840620,-38.890873,-34.648232,-43.133514,-35.355339,-42.426407,-43.840620,-41.719300,-41.719300,-38.890873,-40.305087,-43.840620,-44.547727,-43.840620,-43.840620,-43.133514,-41.719300,-35.355339,-36.062446,-43.840620,-43.840620,-36.769553,-41.012193,-44.547727,-44.547727,-38.183766,-44.547727,-40.305087,-36.769553,-39.597980,-43.133514,-41.719300,-43.840620,-42.426407,-44.547727,-44.547727,-42.426407,-38.890873,-41.719300,-43.133514,-43.133514,-43.133514,-40.305087,-36.769553,-41.719300,-37.476659,-41.719300,-41.719300,-36.062446,-44.547727,-38.890873,-43.840620,-44.547727,-44.547727,-37.476659,-43.133514,-42.426407,-44.547727,-38.183766,-43.133514,-35.355339,-38.890873,-44.547727,-43.840620,-44.547727,-44.547727,-33.234019,-41.012193,-40.305087,-43.840620,-44.547727,-36.769553,-41.012193,-43.133514,-43.133514,-44.547727,-38.183766,-36.769553,-41.719300,-43.840620,-40.305087,-39.597980,-36.769553,-35.355339,-42.426407,-37.476659,-33.234019,-41.719300,-41.719300,-39.597980,-40.305087,-43.133514,-44.547727,-39.597980,-36.769553,-44.547727,-43.840620,
